machine_id,day,action,duration_hrs,fail_prob,urgency,obj_score,priority,deadline_hrs,energy_cost_usd,day_multiplier,type,air_temperature,process_temperature,rotational_speed,torque,tool_wear
M1096,1.0,MAINTAIN,6,1.0,0.4285,57.09,3,7,2.34,1.2254081530453953,H,299.5,309.3,1661,73.3,119
M2495,1.0,MAINTAIN,6,0.997,0.2718,86.14,3,11,6.58,1.2254081530453953,L,299.0,306.1,1068,48.2,232
M6541,,DEFERRED,6,1.0,0.25,71.55,2,8,6.57,1.0,L,298.6,306.5,1363,56.3,231
M4354,,DEFERRED,6,0.993,0.2482,88.53,3,12,6.55,1.0,L,304.1,315.8,1554,65.5,309
M2859,1.0,MAINTAIN,4,0.997,0.2302,57.2,3,13,4.49,1.2254081530453953,H,297.1,308.1,1757,66.1,272
M4643,,DEFERRED,6,1.0,0.2142,85.81,3,14,5.1,1.0,M,296.3,304.5,1703,71.3,301
M4283,,DEFERRED,7,0.998,0.1996,81.94,3,15,5.86,1.0,L,296.4,306.3,1743,64.5,220
M3929,,DEFERRED,6,1.0,0.1429,82.34,3,21,6.5,1.0,L,301.5,310.7,1297,49.0,312
M8196,,DEFERRED,6,1.0,0.125,83.05,1,8,5.59,1.0,L,299.5,311.2,1564,58.8,126
M4324,,DEFERRED,5,0.999,0.1248,66.55,2,16,4.26,1.0,L,297.8,306.6,1459,59.8,209
M6479,,DEFERRED,7,0.651,0.1222,64.62,3,16,4.26,1.0,L,299.2,309.2,1691,36.0,242
M4097,2.0,MAINTAIN,7,0.997,0.1107,82.37,3,27,7.81,1.2541226606869207,L,300.0,312.2,1675,53.4,296
M9017,2.0,MAINTAIN,5,0.99,0.11,63.77,3,27,5.8,1.2541226606869207,L,300.9,310.2,1071,71.1,321
M2167,,DEFERRED,5,0.995,0.103,65.97,3,29,2.74,1.0,H,298.5,308.6,1387,62.4,192
M4749,,DEFERRED,7,1.0,0.1,95.72,1,10,5.6,1.0,L,295.8,306.6,1765,73.5,169
M2076,,DEFERRED,7,0.999,0.0999,62.22,1,10,7.19,1.0,H,299.2,308.0,1887,56.4,209
M9654,,DEFERRED,7,0.995,0.0995,57.99,2,20,6.73,1.0,H,298.8,310.6,1756,56.9,180
M6526,,DEFERRED,6,1.0,0.0952,74.85,2,21,7.28,1.0,L,297.1,307.4,1471,52.3,281
M5707,,DEFERRED,6,1.0,0.0909,55.88,2,22,6.81,1.0,L,300.2,308.7,1507,66.6,213
M4045,,DEFERRED,6,0.875,0.0875,69.26,2,20,5.1,1.0,M,293.6,302.4,1644,50.7,277
M4769,,DEFERRED,7,0.998,0.0868,66.02,2,23,6.09,1.0,H,298.8,309.0,1622,73.9,290
M9577,,DEFERRED,6,0.972,0.0845,60.36,2,23,3.38,1.0,L,299.6,311.1,947,58.9,297
M8438,,DEFERRED,4,1.0,0.0833,57.22,1,12,3.91,1.0,M,300.2,306.8,1558,64.3,109
M8583,,DEFERRED,6,1.0,0.08,79.63,2,25,7.24,1.0,L,296.3,305.1,1877,59.8,299
M5733,,DEFERRED,7,0.813,0.0775,75.46,2,21,5.53,1.0,L,297.8,307.5,1703,40.9,278
M4343,,DEFERRED,5,1.0,0.0769,72.87,2,26,5.5,1.0,L,295.4,306.3,1179,76.1,218
M4420,,DEFERRED,6,0.999,0.0769,87.73,3,39,2.18,1.0,H,295.0,304.2,1742,54.6,279
M7757,,DEFERRED,6,0.999,0.0769,63.26,2,26,5.97,1.0,M,297.6,308.4,1905,73.8,246
M2880,,DEFERRED,5,1.0,0.0741,55.59,2,27,5.43,1.0,M,296.7,304.6,1256,67.6,221
M4410,,DEFERRED,7,0.999,0.074,88.7,2,27,6.52,1.0,M,302.7,312.2,1523,57.1,133
M4436,,DEFERRED,6,0.999,0.0714,82.18,3,42,5.25,1.0,L,297.2,310.0,1676,48.2,279
M250,,DEFERRED,6,1.0,0.0698,85.15,3,43,5.95,1.0,L,300.1,311.1,1821,67.7,292
M3685,,DEFERRED,5,1.0,0.0697,59.21,3,43,5.21,1.0,H,298.4,305.9,1607,57.5,125
M8246,,DEFERRED,5,0.995,0.0679,52.0,3,44,5.62,1.0,M,300.1,310.3,1611,52.4,322
M7082,,DEFERRED,5,0.735,0.0668,50.14,3,33,4.51,1.0,L,299.1,308.7,1087,50.4,276
M070,,DEFERRED,7,1.0,0.0667,53.12,1,15,8.15,1.0,H,297.6,308.1,1488,60.7,139
M1163,,DEFERRED,5,0.997,0.0664,68.79,2,30,5.02,1.0,L,294.3,304.7,1435,69.8,141
M5486,,DEFERRED,7,0.873,0.0647,83.14,2,27,6.03,1.0,M,299.1,308.1,1768,51.1,114
M3868,3.0,MAINTAIN,7,1.0,0.06,57.0,3,50,2.72,1.1757997117425298,M,300.2,311.0,1537,59.4,204
M8200,3.0,MAINTAIN,7,0.981,0.0535,95.62,3,55,4.85,1.1757997117425298,L,300.4,310.9,1387,55.5,311
M6669,,DEFERRED,7,0.875,0.053,49.74,2,33,5.09,1.0,H,297.1,307.0,1639,54.0,113
M249,2.0,MAINTAIN,4,1.0,0.0526,59.49,3,57,4.88,1.2541226606869207,L,299.4,312.7,1339,66.1,324
M4815,,DEFERRED,4,0.991,0.0508,54.77,2,39,3.73,1.0,M,301.4,314.1,1686,62.0,243
M8193,,DEFERRED,7,1.0,0.05,90.57,1,20,7.05,1.0,L,300.2,309.0,1803,53.3,262
M1596,,DEFERRED,7,0.999,0.0488,64.11,2,41,6.35,1.0,M,298.3,308.2,1703,61.9,133
M3001,,DEFERRED,7,1.0,0.0484,80.75,3,62,8.48,1.0,M,301.0,311.0,1577,75.4,227
M4756,,DEFERRED,5,0.999,0.0468,65.25,3,64,4.17,1.0,L,294.7,304.8,1952,62.5,298
M4481,,DEFERRED,6,0.999,0.0465,53.59,2,43,5.43,1.0,L,299.9,309.4,1931,50.2,301
M4362,,DEFERRED,7,0.997,0.0464,78.49,2,43,5.85,1.0,L,295.4,307.3,1362,85.7,240
M8358,,DEFERRED,5,0.825,0.0458,54.0,1,18,4.03,1.0,M,297.4,307.3,1582,54.7,136
M4407,,DEFERRED,7,1.0,0.0454,92.94,2,44,6.82,1.0,L,297.9,306.8,1579,71.1,208
M5489,,DEFERRED,6,0.998,0.0434,90.09,2,46,5.7,1.0,H,297.9,306.7,1769,55.2,203
M3357,,DEFERRED,7,0.999,0.0425,63.83,2,47,6.89,1.0,L,299.0,309.8,1104,65.7,285
M8610,,DEFERRED,5,0.944,0.0423,64.52,3,67,3.75,1.0,H,299.5,310.6,1605,47.0,267
M4559,,DEFERRED,7,1.0,0.0408,57.9,2,49,5.72,1.0,M,300.9,311.9,1587,67.8,102
M4165,,DEFERRED,7,0.998,0.0391,98.24,2,51,5.62,1.0,L,298.2,309.2,1430,62.6,198
M4371,,DEFERRED,6,1.0,0.0385,56.67,1,26,5.68,1.0,L,299.8,307.9,1514,58.3,169
M4049,,DEFERRED,6,1.0,0.0384,78.36,1,26,2.46,1.0,L,296.8,307.3,1501,67.0,192
M3363,,DEFERRED,7,0.794,0.0384,59.72,3,62,5.58,1.0,H,303.3,314.5,1495,48.8,304
M5335,,DEFERRED,7,1.0,0.0377,81.93,2,53,2.33,1.0,H,300.6,312.0,1658,56.1,204
M4118,,DEFERRED,7,0.999,0.0377,89.04,2,53,6.57,1.0,L,296.3,305.7,1673,65.2,176
M5654,,DEFERRED,7,0.83,0.0371,67.29,3,67,4.84,1.0,H,297.9,309.4,1624,53.0,83
M2245,,DEFERRED,6,0.816,0.0371,56.41,2,44,4.36,1.0,L,297.2,305.7,1310,44.0,171
M1335,,DEFERRED,5,0.998,0.0369,60.67,2,54,4.21,1.0,H,298.5,309.9,1273,73.2,285
M2762,,DEFERRED,4,1.0,0.0357,54.08,2,56,4.25,1.0,H,299.8,309.4,1382,62.7,224
M1168,,DEFERRED,6,0.994,0.0349,66.22,2,57,5.39,1.0,L,299.7,311.7,1596,68.0,220
M5220,,DEFERRED,4,1.0,0.0333,59.01,1,30,4.11,1.0,L,300.4,310.9,1908,76.1,327
M4152,,DEFERRED,6,0.998,0.0333,58.64,1,30,4.97,1.0,L,299.9,310.1,1448,61.7,211
M4356,,DEFERRED,7,0.996,0.0332,70.88,1,30,6.45,1.0,M,302.4,312.4,1752,71.0,148
M9019,,DEFERRED,5,0.928,0.0332,64.06,1,28,3.59,1.0,H,299.8,308.6,1723,46.3,323
M5734,,DEFERRED,5,0.767,0.032,49.82,1,24,4.04,1.0,M,297.4,305.9,1805,48.4,91
M5062,,DEFERRED,7,1.0,0.0312,93.97,2,64,7.49,1.0,H,294.1,305.8,1600,60.1,232
M2332,,DEFERRED,5,1.0,0.0312,53.77,2,64,4.66,1.0,M,299.0,310.0,1182,75.4,268
M4428,,DEFERRED,7,0.999,0.0312,62.48,1,32,5.93,1.0,M,302.5,313.0,1906,49.0,286
M4141,,DEFERRED,6,0.999,0.0303,76.03,1,33,6.14,1.0,M,299.0,308.6,1800,56.7,187
M3859,,DEFERRED,6,0.682,0.0297,60.83,1,23,4.42,1.0,M,296.6,305.6,1306,60.2,270
M3944,,DEFERRED,5,1.0,0.0286,65.22,1,35,5.59,1.0,H,297.6,308.9,1725,75.3,230
M7012,,DEFERRED,6,1.0,0.0286,49.71,1,35,2.42,1.0,M,299.1,307.6,1288,70.0,199
M4666,,DEFERRED,7,1.0,0.027,89.67,1,37,6.21,1.0,H,298.9,309.1,1905,78.4,205
M4760,,DEFERRED,6,1.0,0.027,78.85,1,37,4.77,1.0,M,295.2,306.8,1456,64.3,115
M2503,,DEFERRED,6,0.997,0.027,49.03,1,37,5.59,1.0,M,296.5,308.1,1975,57.9,304
M4537,,DEFERRED,6,0.999,0.0256,69.93,1,39,4.59,1.0,L,299.8,311.4,1591,56.8,153
M5735,,DEFERRED,5,1.0,0.0238,50.8,1,42,4.83,1.0,L,299.8,308.1,1803,75.8,84
M3092,,DEFERRED,5,0.714,0.0234,50.99,2,61,2.91,1.0,L,297.4,307.2,1710,53.2,152
